exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,bsc,18142741,2022-05-26 16:38:10,0xff7073f850149d22c95b6f0e1de4fa034d121e48,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,50
binance,bsc,18142741,2022-05-26 16:38:10,0x17ec85a2187d174ae6eeaf069856d8abc2624e62,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,49.201798
binance,bsc,18142741,2022-05-26 16:38:10,0xf2c8bf647d210595e02fd1172ac353974f4a8954,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,48
binance,bsc,18142741,2022-05-26 16:38:10,0xaeb7b0c7fa72653d04ce6351db333cc5f8f5237e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,47.7
binance,bsc,18142741,2022-05-26 16:38:10,0x0cc19c042f2beb1c7752c2c713fc3dce41fa70cd,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,47.7
binance,bsc,18142741,2022-05-26 16:38:10,0xdc7e69fbabacf093f08cae9b9e581e3c6e8e81ed,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,47.7
binance,bsc,18142741,2022-05-26 16:38:10,0xd755b16a31a0acaedca79445288ecc4def6cb897,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,47.7
binance,bsc,18142741,2022-05-26 16:38:10,0xe235ac06fd497185a1b6a3883668ae1707b81e23,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,47.7
binance,bsc,18142741,2022-05-26 16:38:10,0xdbd3042422c2cbce1b4fe3792f67ab202628f1d9,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,47
binance,bsc,18142741,2022-05-26 16:38:10,0xb6fa40d101e5080d5076d45ab0227b8caffb3cef,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,46.7
binance,bsc,18142741,2022-05-26 16:38:10,0x7978672c514d07333693b2bab95af9bc50cf7f31,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,46.64
binance,bsc,18142741,2022-05-26 16:38:10,0x0fe2b871c63e6099f9236783b9b64eafb8848394,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,38
binance,bsc,18142741,2022-05-26 16:38:10,0x9b5afc5e6fb83ac993865b19804f48ddf0de708e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,37.7
binance,bsc,18142741,2022-05-26 16:38:10,0x662cc11b939aa247c67a3a228084ef3a07ca45c3,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,33.82
binance,bsc,18142741,2022-05-26 16:38:10,0xb72f8206e59cc911b7ae34575e80824e88bdf8f1,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,32
binance,bsc,18142741,2022-05-26 16:38:10,0xfa9f1dc466f184ae1cd023789c4fc0ded26c45a7,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,31
binance,bsc,18142741,2022-05-26 16:38:10,0x993ab354e630525049223c5ad5a0e977e7f53058,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,25.4
binance,bsc,18142741,2022-05-26 16:38:10,0xf685360a448a20a08f88323df4a13717c02dbd53,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,25
binance,bsc,18142741,2022-05-26 16:38:10,0x44ce0c710dc86943529262878a0a8c47b89b306a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,25
binance,bsc,18142741,2022-05-26 16:38:10,0xe44379f60f00860612e292909a345316c14d5a0a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20.862788
binance,bsc,18142741,2022-05-26 16:38:10,0x3fd63055203256304b40b37ee56502e805277e57,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20.08472
binance,bsc,18142741,2022-05-26 16:38:10,0xd44dfd3c2aeb71e78326f656b893c994912e693c,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20
binance,bsc,18142741,2022-05-26 16:38:10,0x43f4e2c97af50a42207981eac4e99b74e9f8736a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20
binance,bsc,18142741,2022-05-26 16:38:10,0x4a2293f49c2b9eb80b54c99aca98b061da53d492,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20
binance,bsc,18142741,2022-05-26 16:38:10,0x3f657f8699a5ee5f9dc0eacf50dbbee588a26b34,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20
binance,bsc,18142741,2022-05-26 16:38:10,0x1a13e2a53768675f4168302d12950565cb969398,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20
binance,bsc,18142741,2022-05-26 16:38:10,0x93c9cbd8cd1407779f4df2bccc02eeea24b9a852,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20
binance,bsc,18142741,2022-05-26 16:38:10,0x3b652ff224fcdd2eca60474c803939ddca01ec0a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,20
binance,bsc,18142741,2022-05-26 16:38:10,0xd71a95063142b8e0966108fcd5f1cf81ff91b05a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,19.8
binance,bsc,18142741,2022-05-26 16:38:10,0xf8474be99c09f7ffa881ca3fbd2be84ebd078a07,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,18
binance,bsc,18142741,2022-05-26 16:38:10,0xe36d3b51e77514fdfa791476bbe81eac21d84652,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,17.7
binance,bsc,18142741,2022-05-26 16:38:10,0x0fa4a77e5e0e99a4eb2977aa2ac8fd9c0e146f05,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,17.7
binance,bsc,18142741,2022-05-26 16:38:10,0x86a9de409d2724be0b63017f55627a9048e9c406,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,17.7
binance,bsc,18142741,2022-05-26 16:38:10,0x53967391f0ea5ee95d967d2dabd4e4e60951dfc4,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,17.7
binance,bsc,18142741,2022-05-26 16:38:10,0xffbe0dd46c28c1d1455113dd377708b69e2763ad,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,14.6
binance,bsc,18142741,2022-05-26 16:38:10,0x63fce70f8b770c2af04237bee2d66855a044bff8,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,13
binance,bsc,18142741,2022-05-26 16:38:10,0x83ae409bc357f5cb324716945326798a093ac111,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,13
binance,bsc,18142741,2022-05-26 16:38:10,0xa538cdea6374b5f8bb7cb9ce36e0e98028efad22,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,13
binance,bsc,18142741,2022-05-26 16:38:10,0x61218532b588a2acc1e295aeb1027fa1f61c3593,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,12.7
binance,bsc,18142741,2022-05-26 16:38:10,0x3fc2fa680e8851dba5597f67067163d3266304fd,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,12.7
binance,bsc,18142741,2022-05-26 16:38:10,0x53968e4a62490329dec55f2e51604ddc17ad5c3f,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,12
binance,bsc,18142741,2022-05-26 16:38:10,0xc267757c06c6f2d0f81f15dc0c4ab83a5296c799,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,11.407925
binance,bsc,18142741,2022-05-26 16:38:10,0x9f838004eedfaedb87ec7ee0b2c2d448e443c344,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,11
binance,bsc,18142741,2022-05-26 16:38:10,0x43c3ba1ebde1a47961c5bdf44e8cc332eb0ff4ba,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,11
binance,bsc,18142741,2022-05-26 16:38:10,0xd3180283c8c0aa0249a28abe5eb48b8f931a43fa,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10.7
binance,bsc,18142741,2022-05-26 16:38:10,0x5635c377c9aea124bd49218bc0ecd3d05b7de930,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xc6bc1bc413deaae81780cc82e2808fb5281271f6,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xbe01cf15c465537e4a15e9ce23512623aea1d73e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x933a02af3bfdc26e31760f2e2c7a9928cf180c94,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xd7820cfd7c7f96f8b9387e52f26f0d10a3fb2a97,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x52c45e41c1c8a6a06215af721e086d70adfaa024,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x689f0b63601763fe678371531624eea1460b12ef,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x39ad2310975f5aeff7f0c49336d80e2f4f607e0d,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x68c0e2d2e4d0285419723100725d5a27903a7626,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x546ac39e829644f7c32ebe9e32fc1d09059a7091,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xa559d37c0cff4fe2f4d331efdca1c87ec039616f,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x5811f468265dd5f1a637e2cd47290505fccaae5d,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x2d1ab6ded57dc15e60fa4df7da9ee8f34466b788,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x04ad707106b1ee4808e36d0b69c30f42c2a964ba,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x2420117403d3d20a84a9090d309128d247a2a761,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x019a2bb6ce5f95196f346b27e8b4114da84cd58a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x90a14a9835f4632eded41d52746b58f93ce7d684,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x45de15e97257c497fb305d3d6f6a0064678906a5,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xa9031c70e2a6859a80d164eb731ddd58332442bc,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xdf6b632cd271df71f9d29d9ed35d4e181c1fea38,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x869c6a1645b9fb391011760927c8a2d71b59a872,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x12d6bf784807d12d2010fd363080d6182da0cbb0,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x7286e26838b4e97f71a5b2f87aa344a5cb5387b4,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x64ab711801f0036e358c2f5ff52faf65298cff21,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xa247b768dbb977f9530ce6721133786cc8782797,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x3bc674abe88456f583336549c7bb22aa42fc2578,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0xb9c2679d04fdf003f2c84c9134c6006483793c28,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,10
binance,bsc,18142741,2022-05-26 16:38:10,0x62f37794136a6b817e2f5949722665add040373e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,9.7
binance,bsc,18142741,2022-05-26 16:38:10,0x527d9c0ffe14d431bfbe5cb72a71d069b550ffe4,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,9.119305
binance,bsc,18142741,2022-05-26 16:38:10,0x35788f1148ac8c763308c4cd87fb1722346e3882,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,9
binance,bsc,18142741,2022-05-26 16:38:10,0x66842cd9fbbcee3735d8baa1febe8c6aab66d431,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,8
binance,bsc,18142741,2022-05-26 16:38:10,0x834a201f2aa1e1241050284693eba0d483a54209,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,8
binance,bsc,18142741,2022-05-26 16:38:10,0x2bd3a08fd4db65a49e5de0ab40b18b9a1cb6ce9d,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,8
binance,bsc,18142741,2022-05-26 16:38:10,0xe6c4a79b38b0b998b63fb1eec41cafdf8142f7d4,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,8
binance,bsc,18142741,2022-05-26 16:38:10,0x09c36b9bff2ada457025113b56c22eeec30a6237,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,8
binance,bsc,18142741,2022-05-26 16:38:10,0x89692e7c1406db8c48159ceba5a13f0284270a5a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,8
binance,bsc,18142741,2022-05-26 16:38:10,0xbb1b56dde8d1f8d77f6bc055b54570e96b60c75d,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xe75b9286eb4aaacca90cd79ae33e67fb2f246345,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x1fdeeeb6fcfa39c812da71802589992a20e50321,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x49c9079b6ad0c2ee8a81da127c83f62811415c4a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x7a757dae4a34b6e179743179e8ed10d2f9480350,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xbf560c385d78c46fb4d3e2c1d8fc66a33b697eed,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xa3b71eb63a50f0e86a4a02f9798d4562161fcb9c,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x85a9a121b79a32021090b2c1be0a1a4f8381ffb9,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x5e6f99b70725f29597b62a32d2dd83bac52902c1,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x6ce3cbc1869dc481c988865a1256983a5b3fcdaa,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x5d3ed655814728012b14c9c6996f925069b16fef,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x6f1286839acc95d1e5862a2ee94300f5083a0f9e,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xfab90b554c23d33fd1bcc8faa95f3c4e63268498,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x4bae05f282ee31fa4da30f5c02114c1444dbf5e2,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x3fa79c27f0cda8a46e3e89b674ff4d458d7233e5,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0x46fd7336b28d5e0ec00f36baba6acf47840c52ac,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xff9a150042c0c0b048f73d0251b462f0aabb5006,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xa004f5b530a640f38863ece2c8ce2397a9630d4a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xdd12ea038f8dcb403f3f18abb8cb5e11196b4904,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xcd0366f9554b28b64d9a22f3fa10d5cf7e228abf,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7.7
binance,bsc,18142741,2022-05-26 16:38:10,0xc12db00827ea1f26f976f3eb6177ad5610789c75,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,7
binance,bsc,18142741,2022-05-26 16:38:10,0x8f200fd78619b5ecd7cdca9bfc21a512a3d0f0b6,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,6.566569
binance,bsc,18142741,2022-05-26 16:38:10,0xcbac8bc92388b6fb15a63c49f33c7f86694c63a2,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,6.286538
binance,bsc,18142741,2022-05-26 16:38:10,0x2e9dfb5b5205c4f64fa19c46fe092b1994521636,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,6
binance,bsc,18142741,2022-05-26 16:38:10,0x3ecd78bc2b8492b2f7e4027c64b6dc48d324b114,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,6
binance,bsc,18142741,2022-05-26 16:38:10,0xb97536155154c47164cc334e5530c954f96a15d2,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,6
binance,bsc,18142741,2022-05-26 16:38:10,0x814aefb2248430a76cea6ea20cae6d14b9a4c3f9,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x7dfa2e0e85f909ef93feba3e218cee19d8b4bb3a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x873035ef9eeb031223d603cb64f9aeae5cf48096,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0xb5d1537d94c4d085232333845ea8462e51c2dee5,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x0c287927ed496fc4562bb486d00c60dff201886b,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0xa603078f97e138934ea0dc0cc223141cf265422c,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x947d79cfff488b1fa841572c1d5d27de50dc56af,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x5537ee2836f23fe3a335079202d4ce822dd2e670,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0xa573a2f4d5d216cd0ea113185e662f72c88a98e3,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x763e5a47c89e0c20e43b03ee1b5f318caf30a98a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x13d102c04ab13047a03671feb46f40c2ec9a3242,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0xabe466418c53a2053ee702c64afb6d1b55459020,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x6d5c0fbbd4f52b6de2539f8bd386385ad2550498,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x4616e425538c437f12abe5e54422f9866e536629,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x160404a5bf08e8e1e2c42f0446a1b9c8d910bd5c,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x94849a648fdaf6a9527eb8bc5a1dd8c3a456a348,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x17935ba3bd3d2da739f6a3326391e07f0c918c69,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x7a0164fe32429bdac3461656e09a0c14cd6cd42a,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x762175b8b4b0db9d792d376a3d7660c9ddfc2e6b,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x27cbf2634317c7340b85d965bc3e24ce42efb99f,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0xd2c85a29da4e55596e77c90436291dcec01d0c48,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0xb3be270c8f7b9d5b4fd66c4aff7c43b7437192a9,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0x28800e45d6a3bcb26659e9397a4dd70e381301e3,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,5
binance,bsc,18142741,2022-05-26 16:38:10,0xca6b868d92897c488fd6fa9be606a9908b425908,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,4
binance,bsc,18142741,2022-05-26 16:38:10,0x7bc0ad6e12e0ae1aa2ec026edb301fa8dd05d8af,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3.4
binance,bsc,18142741,2022-05-26 16:38:10,0xb4c99aef84a7bb33e30f19a14df23a1571ea6719,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3.4
binance,bsc,18142741,2022-05-26 16:38:10,0x4ffe224bdfa6730171eda906786efe2a216a5fad,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3
binance,bsc,18142741,2022-05-26 16:38:10,0xbfc27630954d05574ed897221cc4fcc1f1ecd9b2,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3
binance,bsc,18142741,2022-05-26 16:38:10,0x1a755c90d7ec0e8953847587f79c12b1e3ebfc62,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3
binance,bsc,18142741,2022-05-26 16:38:10,0x660f32d9deb1822f9fe68bc6511e2b9ce294abf7,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3
binance,bsc,18142741,2022-05-26 16:38:10,0xfe3cef0c4fdb94d3cf29541d030f8bb390546cf9,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3
binance,bsc,18142741,2022-05-26 16:38:10,0x1666804a27d58fe0076a7173cdd12352c98cdcc2,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3
binance,bsc,18142741,2022-05-26 16:38:10,0xe079be2ca29bc1443bab658544f68e3c8c3e7bb1,UST (Wormhole),0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST,3
